y,x
30.5403286,-84.59471
30.576948,-84.7010335
30.5917766,-84.6431569
30.5876484,-84.6211349
30.6388374,-84.9944583
30.7192918,-85.0235698
29.8117453,-85.3033495
29.7206506,-85.1066551
30.518642,-85.408691
30.5295709,-85.1327889
30.6751611,-85.3942231
30.5720586,-85.3872767
30.4857672,-85.4186769
30.4352691,-85.4272826
30.3189398,-85.4582125
30.2770133,-85.5171152
30.7503805,-85.2670131
30.7863743,-85.2565471
30.746841,-85.546539
30.7535591,-85.2747026
30.7204125,-85.1840917
30.7232521,-85.1855764
30.7204824,-85.1853654
30.7207759,-85.3898766
30.7562296,-85.3804013
30.7777054,-85.3746958
30.9283871,-85.3861751
30.9054668,-85.3757866
30.8692837,-85.3594778
30.9617926,-85.4047271
30.686183,-85.3932444
30.7516115,-85.5508046
30.7667037,-85.2032114
30.7164011,-85.5563453
30.7162997,-85.5566285
30.7535937,-85.2718207
30.1750049,-85.6078036
30.2163415,-85.6690696
30.1757379,-85.6601586
30.1807276,-85.708694
30.2022978,-85.6497798
30.2228785,-85.8902025
30.1567969,-85.6251428
30.2230922,-85.8905235
30.1885136,-85.7634665
30.2312651,-85.8871925
30.2084034,-85.6140264
30.1751196,-85.6503159
30.2270783,-85.8787476
30.181305,-85.8146584
30.2012002,-85.8196313
30.1887315,-85.7568715
30.2126549,-85.8469751
30.1787238,-85.7021012
30.1824909,-85.6741691
30.2183354,-85.666482
30.194975,-85.6498945
30.2237088,-85.6628147
30.2275836,-85.6610813
30.1845881,-85.7254276
30.2236317,-85.8906084
30.177709,-85.7989284
30.3615082,-85.8588
30.2763767,-85.6383665
30.4730467,-85.9634661
30.5769257,-85.8087151
30.2793493,-86.0095838
30.3065402,-85.8530247
30.2770983,-85.6378495
30.4011218,-85.6897851
30.3862096,-85.6850593
30.2629517,-85.9640163
30.4494173,-85.8741061
30.4860608,-85.8426729
30.5470764,-85.8276016
30.3452409,-86.0749441
30.3085126,-86.0357368
30.2771335,-85.8673794
30.2383021,-85.8841554
30.4273341,-85.8750875
30.6436677,-85.7013996
30.4391489,-85.8739554
30.6047637,-85.7382175
30.5978691,-85.5946158
30.5660823,-85.608156
30.5261962,-85.6476832
30.3006324,-85.8523831
30.7527257,-85.6849114
30.7142999,-85.9355325
30.7157443,-85.6857205
30.714417,-85.9355683
30.7643402,-85.6848421
30.7635683,-85.6846715
30.7588832,-85.812729
30.7516305,-85.6849165
30.7186013,-85.6854433
30.6757524,-85.6867196
30.4844558,-86.4168525
30.506257,-86.523461
30.52409,-86.493566
30.4742401,-86.4038088
30.511005,-86.493873
30.3589612,-86.1538936
30.3807758,-86.1777701
30.4629539,-86.4150699
30.4731225,-86.4020672
30.4882058,-86.5619645
30.5005175,-86.5362631
30.3771071,-86.1790533
30.3746836,-86.2592299
30.3754929,-86.2775185
30.3878108,-86.435209
30.4656507,-86.5550726
30.3858201,-86.4662336
30.3892666,-86.4825301
30.3917877,-86.4944182
30.3943717,-86.5065226
30.3852122,-86.3911596
30.5388772,-86.4485711
30.4697281,-86.5626524
30.4692449,-86.5619316
30.4694355,-86.5626622
30.3685722,-86.1915971
30.3739655,-86.2231885
30.3955532,-86.5856387
30.3871924,-86.4726364
30.639661,-86.1146684
30.5671631,-86.52911
30.4728681,-86.4018454
30.7259794,-86.5638732
30.761897,-86.570729
30.6931394,-86.1226038
30.7283632,-86.3541771
30.7319066,-86.351702
30.7368133,-86.349199
30.7114243,-86.5700927
30.8127904,-86.5405415
30.7028814,-86.1224043
30.7266498,-86.568348
30.4102901,-86.6038907
30.4559473,-86.6383592
30.5940764,-87.0009965
30.6024902,-87.0716215
30.6172054,-86.9620577
30.593069,-87.000247
30.5683929,-87.0315657
30.4455063,-86.8814821
30.39862,-87.008115
30.4322752,-86.8660949
30.4578548,-86.6364072
30.4053167,-86.606135
30.5985242,-87.0765419
30.4288312,-86.6672522
30.3897513,-87.0667815
30.4110031,-86.7014926
30.4581557,-86.635275
30.4491939,-86.6384526
30.408304,-86.6447575
30.40202,-86.9074618
30.3874618,-87.0830834
30.4016583,-86.8865003
30.697707,-86.752133
30.618294,-86.962823
30.6169999,-86.9691511
30.6356299,-86.9690741
30.615866,-87.052639
30.6169445,-87.0521069
30.6094745,-87.0591449
30.6484386,-87.0552056
30.9064412,-87.0341723
30.4156348,-87.2107657
30.5225673,-87.314404
30.430555,-87.273111
30.52307,-87.31355
30.333513,-87.138901
30.41174,-87.221743
30.5050479,-87.2673053
30.5019953,-87.221753
30.5018932,-87.2215707
30.435982,-87.216041
30.398059,-87.250593
30.4165046,-87.1936214
30.405635,-87.224837
30.4167616,-87.1997687
30.498338,-87.264206
30.518791,-87.272292
30.414217,-87.215874
30.496148,-87.262904
30.411327,-87.229481
30.407133,-87.276892
30.4813797,-87.2283285
30.407489,-87.276598
30.4213,-87.217342
30.532136,-87.2185105
30.428824,-87.270603
30.5341544,-87.3077813
30.5415287,-87.1970076
30.5340631,-87.3034261
30.5338026,-87.2921464
30.3560431,-87.158905
30.357496,-87.1621577
30.4868656,-87.2302123
30.472775,-87.2271842
30.5551868,-87.3643679
30.5321439,-87.2237348
30.4134929,-87.2021884
30.4027106,-87.3233236
30.4880407,-87.1979387
30.5329447,-87.2597264
30.3972512,-87.3033274
30.4468857,-87.2168727
30.4034558,-87.3473016
30.518807,-87.272862
30.4661352,-87.2032858
30.5112458,-87.1851211
30.5331153,-87.2733696
30.4031917,-87.3407605
30.3715443,-87.1765748
30.4156636,-87.1929533
30.5330138,-87.2595823
30.5334571,-87.27887
30.5352448,-87.3698598
30.5330206,-87.2685367
30.5331006,-87.2720001
30.5333376,-87.27654
30.532119,-87.221376
30.533751,-87.2905777
30.5416003,-87.2810519
30.5355299,-87.3766909
30.3593103,-87.1667648
30.4231307,-87.2585197
30.922431,-87.311849
30.9290167,-87.303764
30.913042,-87.315177
30.981368,-87.257827
30.611282,-87.320672
30.6037402,-87.1436993
31.2017405,-81.9980554
30.9089715,-82.0732471
30.9070449,-82.0764882
30.9352399,-82.1019682
31.1802328,-82.2477825
30.7849988,-81.9803501
30.8142008,-81.9993174
30.980968,-82.1210324
31.1336698,-82.2694512
30.8496982,-81.9505468
30.8234745,-82.003515
31.556812,-82.213034
31.30568,-82.2419
31.6208765,-81.8698124
31.556648,-82.1257606
31.59724,-81.868947
31.5946992,-81.8701935
31.3428031,-82.2194034
31.6253015,-81.9163609
31.6282735,-81.9001195
31.6183015,-81.8957536
31.563096,-81.8904736
31.7659651,-82.3123224
31.9433075,-81.9264288
31.658352,-81.913417
31.6612845,-81.8488629
32.3092904,-81.8812836
32.340932,-81.95713
32.374743,-82.072184
32.4682991,-82.2981762
32.197668,-81.961567
32.126734,-82.209358
32.4019971,-82.3070305
32.4787923,-81.8031276
32.478955,-81.8030628
32.4038009,-81.8130927
32.3094743,-81.873949
32.1612773,-81.904412
32.3753073,-82.0657515
32.5854061,-82.1670001
32.8213321,-81.9235008
32.623878,-81.7576768
32.7956263,-81.8402313
32.7393787,-81.9844896
32.5245214,-82.3007093
32.8207982,-81.9240831
33.1444456,-82.2195504
33.2248089,-82.2337558
33.3497158,-82.1464328
33.3063567,-82.2074528
33.2600442,-82.047212
33.3331763,-81.9625596
33.0732298,-81.7774264
33.3219378,-81.9556809
33.1037278,-82.019911
33.3412208,-82.0832533
33.5330791,-82.1253827
33.5449067,-82.3156455
33.5121085,-82.0433363
33.4830588,-81.9941763
33.484,-82.0709819
33.4143433,-81.9931458
33.3975612,-81.9794385
33.4477166,-82.0857169
33.4711804,-81.959862
33.4836921,-82.072072
33.4809933,-81.982944
33.496547,-82.0765452
33.4224536,-82.0613169
33.4863224,-82.114112
33.4971667,-82.3200102
33.4071792,-81.9842329
33.423866,-82.0579878
33.4794022,-82.0854622
33.4989331,-82.3380145
33.4638365,-81.9631959
33.4860978,-81.9884075
33.3929768,-82.1150122
33.4188779,-82.0790407
33.4396963,-81.9980155
33.4513454,-82.0654816
33.4775246,-82.0860568
33.4304778,-82.0061669
33.5337073,-82.1257661
33.4078429,-82.0272128
33.5280361,-82.0733527
33.436476,-82.1755362
33.4145665,-82.3127905
33.4754947,-81.9871325
33.4525601,-81.9309433
33.4563487,-81.9450732
33.4661521,-82.085003
33.4724368,-81.9576263
33.4443318,-81.9784704
33.429073,-81.9884388
33.3976304,-81.9793126
33.3757806,-81.9765874
33.4387668,-81.9991095
33.4304881,-82.0428966
33.4513525,-82.0636578
33.3982906,-82.0055401
33.3689678,-81.9970491
33.4068593,-82.031674
33.423286,-82.0597463
33.4663802,-82.082751
33.4168205,-82.0070127
33.516973,-82.0702844
33.4410896,-82.117952
33.5013378,-82.0868852
33.4819439,-82.1305576
33.4867502,-82.1066845
33.4357865,-82.0865605
33.5178141,-82.2359026
33.4767272,-82.1969881
33.5085086,-82.0933904
33.4524785,-82.0460767
33.5250482,-82.1201625
33.4736699,-82.1284628
33.474135,-81.9839034
33.5183135,-82.0772676
33.4995314,-82.1990111
33.4498495,-82.0016263
33.4875205,-82.1342988
33.4943488,-82.0303806
33.475197,-81.9874397
33.4951631,-82.3153892
33.4974211,-82.3138119
33.5078543,-82.2016618
33.4842189,-82.1992758
33.3771564,-82.0718889
32.748193,-81.643878
32.7495493,-81.6359921
32.5818566,-81.5074693
32.7280792,-81.6544855
32.5820971,-81.5073428
32.7315949,-81.654243
32.750518,-81.6366282
32.7620886,-81.6473815
32.829121,-81.6222248
32.135779,-81.6217803
32.255128,-81.706946
32.4532074,-81.7545404
32.2562567,-81.4610302
32.098061,-81.3230696
32.370614,-81.313183
32.3516227,-81.3002776
32.0855917,-81.2787936
32.0882331,-81.2772339
32.4656494,-81.762426
32.431194,-81.3749263
32.4083556,-81.7814966
32.4335819,-81.7553284
32.4067804,-81.7815092
32.184358,-81.4546199
32.3492733,-81.2803451
32.1315565,-81.3103554
32.0973341,-81.2719374
32.079856,-81.2821568
32.3300007,-81.3935396
32.2175876,-81.3686342
32.4264681,-81.370724
32.1013361,-81.3236817
32.1008633,-81.3237284
32.1361932,-81.3112857
31.962434,-81.326781
32.069374,-81.2754652
31.8870358,-81.6302016
31.786612,-81.609804
31.8789004,-81.3978542
31.7074032,-81.7567881
31.8551016,-81.6039459
31.9957163,-81.2700817
31.860098,-81.6093616
31.7794062,-81.3812656
31.9604562,-81.3298912
31.7736463,-81.6330758
31.8656028,-81.3381953
31.8634909,-81.6105042
31.8864469,-81.6304926
31.7961067,-81.6393987
31.8415585,-81.4121144
31.8996533,-81.6092557
31.9097712,-81.2757663
31.2470824,-81.4996668
31.2211962,-81.5228645
31.2384778,-81.5397538
31.2163388,-81.3756029
31.4795314,-81.4467709
31.524775,-81.431113
31.4756749,-81.4467863
31.2442384,-81.5040148
31.3049694,-81.4820432
31.4340924,-81.679139
31.2816215,-81.5095051
31.2459717,-81.504855
31.2608187,-81.5014042
31.2759877,-81.5037871
31.2817371,-81.5098617
31.2125351,-81.4902153
31.1924866,-81.4691064
31.3071423,-81.4612191
30.84567,-81.673956
30.7969584,-81.6599601
30.7934822,-81.6671331
31.1531957,-81.4798578
31.0474845,-81.4128398
31.193405,-81.4763543
31.2034358,-81.5103525
30.7960477,-81.6603382
31.136684,-81.5728177
31.1403935,-81.494375
30.7669052,-81.5763949
30.7662635,-81.653646
30.7909745,-81.5769169
30.7909575,-81.6571327
31.2033989,-81.5045193
31.0476862,-81.4128316
30.7916925,-81.6618066
31.1597873,-81.3887724
31.0473815,-81.418012
30.7891532,-81.5976591
31.1422939,-81.5857288
31.1455181,-81.4000881
31.1567318,-81.4901513
31.1833889,-81.3772304
31.2015519,-81.4837138
30.7518475,-81.5761429
30.7763909,-81.5907134
30.7628808,-81.6061217
30.7587757,-81.655076
32.0926169,-81.1307874
32.0721213,-81.1609452
32.0742624,-81.2448389
32.1410636,-81.2425777
32.0713452,-81.1610529
32.0779635,-81.0970677
32.1140102,-81.2424573
32.0869283,-81.1593478
32.0790284,-81.0840508
32.0750938,-81.0811184
32.2775946,-81.2301799
32.0929453,-81.1277359
32.0818552,-81.1046504
32.1632199,-81.2107303
32.0962124,-81.2350638
32.0734457,-81.0741009
32.1806399,-81.1882534
32.2155517,-81.1978798
32.0787554,-81.0993425
32.103413,-81.2252172
32.076061,-81.0850247
32.1623642,-81.1803216
32.1408801,-81.245194
32.1118583,-81.2362437
32.1651402,-81.2139952
32.0998509,-81.14284
32.1620293,-81.1837318
32.1355103,-81.1884575
32.1988299,-81.1977791
32.0795398,-81.1023653
32.2688655,-81.2249745
32.122786,-81.2681556
32.1625523,-81.1798949
32.3038339,-81.1951374
32.1257568,-81.1634765
32.1264634,-81.1749415
32.2216723,-81.1959583
32.0862055,-81.111269
32.0875805,-81.1166857
32.0875895,-81.1157901
32.0444408,-81.14655
32.0543169,-81.1396358
31.984091,-81.1565128
32.0384894,-81.1632129
32.0719694,-81.1397841
32.0577532,-81.0616886
32.062656,-81.0956025
32.0301962,-81.115179
31.9940686,-81.1055389
32.0558003,-81.0732481
32.0674643,-81.1161835
32.0646273,-81.1031305
31.942341,-81.059349
31.98152,-81.1646243
32.047742,-81.1119357
31.9879578,-81.1997648
31.9794853,-81.1367118
32.056522,-81.0729865
31.9862431,-81.086053
32.0421079,-80.9994155
32.0384637,-81.0752129
32.0316321,-80.9650021
31.9855861,-81.2181264
31.9583477,-81.1410869
32.023897,-81.2260894
32.0006221,-81.2470628
32.0288404,-81.1108963
32.0565795,-81.0978242
31.9804351,-81.1433674
32.0697517,-81.2031323
32.0330711,-81.1062921
31.9835702,-81.1635914
32.0430854,-81.0105368
32.0323017,-80.9804408
31.9998381,-81.077568
31.971216,-81.133592
31.8807113,-81.2619648
31.9852541,-81.2177199
32.0584613,-81.105474
32.0400349,-81.1641078
32.0480865,-81.1653455
32.0368111,-81.0365637
32.0190468,-81.0752814
32.0041023,-81.1198488
32.0202895,-81.1738984
30.6743718,-82.5541
31.0390421,-82.7410273
31.208566,-82.3399617
31.0350045,-82.7579267
31.1060242,-82.5683481
31.0765986,-82.6495481
31.0453138,-82.7513538
31.3639975,-82.6835961
31.6495032,-82.4415523
31.6080773,-82.8444401
31.2236245,-82.3877845
31.327297,-82.582316
31.3294025,-82.4020117
31.2087463,-82.3834771
31.2433116,-82.4313073
31.3902097,-82.4513904
31.4802274,-82.4512012
31.2542684,-82.4782451
31.6284992,-82.4606105
31.2629903,-82.5176181
31.4957229,-82.8300171
31.7755106,-82.3495926
31.8688251,-82.5937476
31.8718493,-82.5948082
31.9893885,-82.7485979
31.9527893,-82.65377
31.9947705,-82.7767583
31.9863295,-82.746669
31.872406,-82.5948242
31.8608518,-82.6041331
31.7754261,-82.3391966
32.0350694,-82.6688841
32.472896,-82.819688
32.1747106,-82.595107
32.1922583,-82.326052
32.433534,-82.501429
32.382965,-82.5869319
32.2147938,-82.4043269
32.221064,-82.420413
32.2110484,-82.4653999
32.890486,-82.401804
32.8921988,-82.4009258
32.8924491,-82.4012325
32.9289474,-82.8057138
32.5766436,-82.358815
33.014223,-82.404184
33.001582,-82.411391
33.016017,-82.4035931
32.9354305,-82.809415
33.0172558,-82.4042595
33.0029271,-82.7983171
32.9675227,-82.7942863
32.9970409,-82.8340384
33.2073241,-82.3917205
32.987736,-82.7994051
32.9850664,-82.772011
32.9726072,-82.8756585
33.511541,-82.450884
33.450125,-82.535218
33.503707,-82.712256
33.407263,-82.653436
33.7263943,-82.7149442
33.7460028,-82.7462114
33.4760349,-82.4716221
33.4818281,-82.4756372
33.6960532,-82.6566407
33.7590768,-82.7797181
33.5782431,-82.5258648
33.4516886,-82.4817823
33.4347871,-82.4892993
33.6069476,-82.5583692
34.1205086,-82.8846126
30.6618484,-83.2068494
30.6870949,-83.1994286
30.6810262,-83.2363546
30.7118606,-83.0601361
30.7518225,-83.2733724
30.9906448,-82.8684017
31.040733,-83.076879
30.8220884,-83.318983
30.8232393,-83.304403
30.857089,-83.280875
30.83199,-83.2794721
30.8496187,-83.2291886
30.8826362,-83.2579031
30.8024172,-83.2906011
30.9124697,-83.2355418
30.8190797,-83.3154583
30.8439541,-83.3293601
30.8452306,-83.331185
30.8719637,-83.1718252
30.7700569,-83.2672025
30.9708012,-83.2151005
30.8899128,-83.2707025
30.8899143,-83.2708415
30.8788749,-83.297011
30.8465366,-83.3335405
30.8579227,-83.2808159
30.901547,-83.2660527
30.8829217,-83.2818672
30.8975974,-83.326254
31.3956278,-83.2381945
31.4125624,-83.3251437
31.4905287,-82.85115
31.4904984,-82.8514365
31.5262135,-82.8498408
31.198892,-83.2514291
31.487798,-82.8516616
31.5941536,-83.261019
31.473225,-82.8520358
31.4875725,-82.8456247
31.5121501,-82.8712706
31.4735363,-83.1246433
31.692242,-83.244798
31.832023,-83.429019
32.0612328,-83.2729347
32.089062,-83.3895831
32.0499533,-82.9094381
31.8392814,-83.2076057
31.6869052,-83.0513059
32.339275,-83.298801
32.1993708,-83.2343007
32.4851952,-82.8902491
32.3395711,-83.0421668
32.1749951,-83.1613939
32.1991919,-83.2343263
32.2258498,-83.2294535
32.3974523,-83.3419637
32.1778418,-83.1808788
32.2861969,-83.2523817
32.4964335,-82.9748947
32.4965474,-82.980195
32.568541,-83.033016
32.540574,-82.90277
32.625818,-83.373586
32.779223,-82.9272532
32.8949819,-83.1890041
32.8942335,-83.3600764
32.8019084,-83.1786699
32.9045916,-83.1871385
32.8593992,-83.347519
32.4982869,-82.9774517
32.5690406,-82.9604749
32.5052126,-83.0163848
32.5477363,-82.8708533
32.5341695,-83.1318604
32.5370801,-82.9347707
32.5470042,-82.933071
33.0890551,-83.248135
33.0713923,-83.2243321
33.311525,-82.968481
32.9689654,-82.9092683
33.0959854,-83.2606892
33.0895258,-83.2486053
33.2856099,-82.9764926
33.2371968,-83.3184391
32.9520977,-83.2447091
33.0038095,-83.1962539
33.0781819,-83.256601
33.2270277,-83.3092203
33.038402,-83.1165936
33.3198461,-83.4077752
32.9904599,-83.0670511
33.2248207,-83.3083011
33.2513585,-83.3276216
33.2710623,-83.3449872
33.297147,-83.3846158
32.9748055,-82.8701699
32.9694884,-82.9017929
32.9804573,-83.2130678
33.5457316,-83.0797358
33.555079,-83.480205
33.531303,-82.910514
33.5482954,-83.2036865
33.346756,-83.392422
33.3431923,-83.3985616
33.9729325,-83.3958655
33.9773073,-83.364122
33.9464237,-83.3549893
33.9606758,-83.3778775
33.9387286,-83.3225054
33.946585,-83.3506442
33.9745467,-83.4137812
33.919856,-83.3877492
34.1241845,-83.2215156
34.062944,-83.277758
34.0148786,-83.2940129
33.8796294,-83.4131992
33.9160037,-83.4120526
33.9044499,-83.4042039
33.9782266,-83.3601063
34.1192207,-82.8862509
33.9803071,-83.3634754
34.0288518,-83.3175382
33.981821,-83.3492335
34.0319763,-83.4020587
33.9630207,-83.3553981
33.9227353,-83.3783596
34.0658354,-83.1414712
33.9983518,-83.335251
33.9823381,-83.3613552
34.1299835,-83.2173382
33.898044,-83.3649865
34.0323795,-83.3153637
34.0496086,-83.4062902
33.9213067,-83.3816066
33.9410281,-83.3720741
33.9710788,-83.4118344
33.9465137,-83.3546346
34.294253,-83.406661
34.323208,-83.191979
34.348002,-83.314593
34.326355,-83.274206
34.3671338,-83.2420961
34.4478283,-83.1346184
34.353911,-82.938505
34.354037,-82.935108
34.553951,-83.322718
34.445359,-83.1252921
34.4190333,-83.4880322
34.5375629,-83.3462612
34.3494572,-83.4648921
34.3871288,-83.2265647
34.4466636,-83.1219539
34.4486808,-83.143978
34.4538103,-83.1523042
34.4826548,-83.1712548
34.5226158,-83.2225216
34.2949963,-83.3987139
34.5024788,-83.1916778
34.5441137,-83.2716424
34.5291915,-83.2515028
34.5444157,-83.2847229
34.6780941,-83.4253222
34.8397313,-83.4192079
34.708552,-83.4058923
34.722594,-83.3924909
34.8546775,-83.4083158
34.6741883,-83.4282627
34.688597,-83.4239951
34.8741276,-83.3985431
30.7713878,-83.5619918
30.7852333,-83.5671825
31.1611634,-83.5865863
31.1543,-83.7785288
31.1720426,-83.7498619
31.2188099,-83.4607494
31.1370386,-83.4233876
30.8907925,-83.353147
30.8030005,-83.816727
31.1760465,-83.7615504
30.9231082,-83.3669505
31.1226652,-83.4184543
31.1344759,-83.3813063
30.8947055,-83.3544006
30.7850025,-83.6138327
30.9250376,-83.4817558
30.8964248,-83.4598102
30.8942579,-83.3542153
30.9928504,-83.3890383
30.8062027,-83.3491165
30.9415707,-83.4898707
31.0249526,-83.579342
31.3279706,-83.8455723
31.2274193,-83.7991039
31.215077,-83.4605783
31.4622102,-83.5295873
31.4777695,-83.5195229
31.4620116,-83.5300758
31.4730881,-83.5192093
31.3591093,-83.4859914
31.5478119,-83.5413508
31.5378833,-83.8332254
31.1988407,-83.7882233
31.2402017,-83.4654247
31.3589594,-83.4873912
31.4632946,-83.5293461
31.4496532,-83.5322032
31.4502311,-83.529583
31.3588957,-83.488315
31.5378882,-83.8328745
31.4507316,-83.5249395
31.4455072,-83.4859842
31.4443304,-83.5473989
31.1933539,-83.7505285
31.955377,-83.809872
31.956143,-83.751023
31.9299433,-83.7468905
31.9574547,-83.8066287
31.9596349,-83.7498512
31.6841258,-83.6224461
31.7361851,-83.6512751
31.7472207,-83.6603292
31.9448245,-83.5426
31.6371866,-83.5850015
31.9243532,-83.7722502
31.9799173,-83.7823762
31.7031509,-83.8858563
32.0588512,-83.6637791
31.9354672,-83.7461516
31.9216774,-83.7713957
31.7233341,-83.5832676
32.2585704,-83.7768057
32.0907091,-83.7964409
32.3676452,-83.6108273
32.4468045,-83.7552778
32.4388319,-83.7276399
32.4305,-83.646338
32.4599412,-83.7309086
32.2346411,-83.5078415
32.3094556,-83.5009254
32.2089801,-83.7464685
32.303622,-83.4990636
32.2815272,-83.4737914
32.3514792,-83.5819093
32.2817844,-83.4516648
32.0770201,-83.7632492
32.4324448,-83.7584011
32.2817993,-83.4415215
32.184961,-83.7651977
32.4338028,-83.7620325
32.3920396,-83.6258227
32.4391058,-83.7272948
32.4713284,-83.7433119
32.4661891,-83.6160313
32.4661296,-83.7383888
32.8389832,-83.6471024
32.8805201,-83.7708561
32.837888,-83.628156
32.8142935,-83.6400703
32.798117,-83.5702757
32.8139953,-83.6539445
32.7893135,-83.6684902
32.8472644,-83.6210861
32.7911333,-83.6656294
32.8302364,-83.7321012
32.7463246,-83.6722765
32.838447,-83.575308
